,team_code,Opponent_code,season,Round_code,Venue_code,Referee_code,Formation_code,Day_code,GF_rolling,GA_rolling,win_rolling,draw_rolling,lose_rolling,Result_code
772,0,14,2011,4,1,27,12,5,3.3333333333333335,1.3333333333333333,1.0,0.0,0.0,0
773,0,37,2011,5,0,21,12,5,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
774,0,13,2011,6,1,11,12,5,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
775,0,20,2011,7,0,35,12,6,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
776,0,1,2011,8,0,14,12,2,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
777,0,38,2011,9,1,41,12,1,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0
778,0,26,2011,10,1,24,12,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
779,0,14,2011,12,0,20,12,0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
780,0,32,2011,13,0,25,12,6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
781,0,21,2011,14,1,27,12,6,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
782,0,5,2011,15,0,4,12,2,1.3333333333333333,2.3333333333333335,0.0,0.0,1.0,0
783,0,3,2011,16,1,0,12,5,1.0,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,2
784,0,31,2011,17,0,29,12,5,2.6666666666666665,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
785,0,33,2011,18,1,27,12,6,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
786,0,19,2011,19,0,22,12,5,4.666666666666667,1.3333333333333333,1.0,0.0,0.0,2
787,0,23,2011,20,1,11,12,0,3.0,1.3333333333333333,1.0,0.0,0.0,2
788,0,13,2011,21,0,19,12,2,3.0,1.3333333333333333,1.0,0.0,0.0,2
789,0,1,2011,23,1,35,12,5,1.6666666666666667,0.6666666666666666,1.0,0.0,0.0,2
790,0,26,2011,24,0,27,12,5,2.0,0.3333333333333333,1.0,0.0,0.0,1
791,0,20,2011,25,1,24,12,6,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
792,0,38,2011,26,0,29,12,2,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
793,0,37,2011,27,1,0,12,0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
794,0,11,2011,28,1,27,12,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0
795,0,30,2011,29,0,4,12,5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
796,0,24,2011,30,1,2,12,5,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,0
797,0,35,2011,31,0,28,12,6,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,2
1520,0,31,2012,0,1,4,12,5,2.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,0.0,0
1521,0,30,2012,11,0,19,12,6,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0
1522,0,19,2012,22,0,11,12,6,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
1523,0,29,2012,32,1,18,12,5,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,2
1524,0,20,2012,33,0,27,12,6,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
1525,0,11,2012,34,1,24,12,5,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
1526,0,36,2012,35,0,35,12,5,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
1527,0,24,2012,36,0,20,12,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
1528,0,26,2012,37,1,2,12,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
1529,0,21,2012,1,0,27,12,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
1530,0,14,2012,2,1,35,12,5,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,0
1531,0,33,2012,3,1,11,12,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
1532,0,1,2012,4,0,19,12,5,3.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1533,0,13,2012,5,0,25,12,2,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0
1534,0,32,2012,6,1,21,12,5,2.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1
1535,0,35,2012,7,1,28,12,5,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,2
1536,0,27,2012,8,0,2,12,0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
1537,0,37,2012,9,0,14,12,5,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
1538,0,23,2012,12,1,4,12,5,2.6666666666666665,0.6666666666666666,1.0,0.0,0.0,2
1539,0,29,2012,13,0,20,12,1,4.333333333333333,1.6666666666666667,1.0,0.0,0.0,0
1540,0,20,2012,14,1,27,12,6,3.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
1541,0,11,2012,15,0,24,12,6,2.6666666666666665,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
1542,0,36,2012,10,1,0,12,2,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,2
1543,0,19,2012,16,1,18,12,2,2.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
1544,0,30,2012,17,1,4,12,5,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
1545,0,31,2012,18,0,2,12,5,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,0.0,2
1546,0,1,2012,19,1,24,12,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
1547,0,33,2012,20,0,21,12,6,1.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1
1548,0,32,2012,23,0,14,12,5,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,2
1549,0,27,2012,24,1,4,12,5,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,2
1550,0,35,2012,25,0,11,12,5,2.3333333333333335,1.0,0.6666666666666666,0.0,0.3333333333333333,2
1551,0,24,2012,26,1,28,12,5,2.6666666666666665,0.6666666666666666,1.0,0.0,0.0,2
1552,0,13,2012,21,1,29,12,1,3.0,1.0,1.0,0.0,0.0,0
1553,0,14,2012,27,0,0,12,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
1554,0,21,2012,28,1,35,12,6,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
1555,0,26,2012,29,0,14,12,5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
1556,0,37,2012,30,1,27,12,1,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
1557,0,23,2012,31,0,11,12,6,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
2280,0,1,2013,0,1,2,12,5,2.0,0.3333333333333333,1.0,0.0,0.0,1
2281,0,14,2013,11,0,11,12,5,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
2282,0,33,2013,22,1,25,12,6,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
2283,0,31,2013,32,0,24,12,5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
2284,0,30,2013,33,1,27,12,6,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,2
2285,0,32,2013,34,0,21,12,5,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,2
2286,0,35,2013,35,0,19,12,6,2.6666666666666665,1.0,1.0,0.0,0.0,0
2287,0,24,2013,36,1,20,12,5,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,2
2288,0,12,2013,37,0,4,12,5,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.0,2
2289,0,19,2013,1,1,24,12,5,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
2290,0,21,2013,2,0,25,12,6,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,1
2291,0,29,2013,3,1,21,12,5,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
2292,0,10,2013,4,0,19,12,5,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
2293,0,16,2013,5,1,0,12,2,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
2294,0,13,2013,6,1,11,12,6,2.3333333333333335,0.0,1.0,0.0,0.0,0
2295,0,20,2013,7,0,24,12,5,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
2296,0,11,2013,8,1,27,12,0,2.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
2297,0,36,2013,9,0,35,12,3,1.3333333333333333,2.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,2
2298,0,23,2013,10,0,20,12,6,2.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
2299,0,10,2013,12,1,14,12,2,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
2300,0,1,2013,13,0,29,12,0,2.0,0.3333333333333333,1.0,0.0,0.0,2
2301,0,14,2013,14,1,20,12,5,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0,2
2302,0,29,2013,15,0,19,12,1,2.0,0.3333333333333333,1.0,0.0,0.0,0
2303,0,12,2013,16,1,14,12,6,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,2
2304,0,19,2013,17,0,25,12,5,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
2305,0,21,2013,18,1,21,12,2,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
2306,0,31,2013,19,1,0,12,5,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
2307,0,30,2013,20,0,28,12,5,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2308,0,33,2013,23,0,27,12,6,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
2309,0,11,2013,24,0,0,12,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
2310,0,32,2013,21,1,20,12,1,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,0
2311,0,20,2013,25,1,27,12,5,1.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
2312,0,13,2013,26,0,24,12,6,1.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1
2313,0,36,2013,27,1,18,12,1,1.0,2.0,0.0,0.6666666666666666,0.3333333333333333,2
2314,0,16,2013,28,0,14,12,6,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
2315,0,23,2013,29,1,29,12,0,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
2316,0,35,2013,30,1,28,12,6,3.0,0.3333333333333333,1.0,0.0,0.0,2
2317,0,24,2013,31,0,19,12,6,2.3333333333333335,0.0,1.0,0.0,0.0,2
3040,0,12,2014,0,1,15,10,5,2.0,0.0,1.0,0.0,0.0,2
3041,0,13,2014,11,0,18,10,5,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0,0
3042,0,18,2014,22,0,2,10,6,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0
3043,0,20,2014,32,1,21,10,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0
3044,0,1,2014,33,0,28,12,5,1.6666666666666667,1.6666666666666667,0.0,1.0,0.0,2
3045,0,33,2014,34,1,25,10,5,2.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0
3046,0,11,2014,35,0,24,10,6,2.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1
3047,0,16,2014,36,1,39,10,5,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3048,0,31,2014,37,0,18,12,5,1.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,2
3049,0,9,2014,1,1,6,12,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3050,0,32,2014,2,0,36,12,6,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
3051,0,21,2014,3,1,27,12,5,2.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
3052,0,35,2014,4,0,4,12,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
3053,0,29,2014,5,1,0,12,2,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
3054,0,30,2014,6,0,2,12,5,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
3055,0,23,2014,7,1,19,12,5,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,2
3056,0,19,2014,8,0,25,16,6,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
3057,0,26,2014,9,1,24,16,4,2.6666666666666665,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3058,0,36,2014,10,0,30,12,6,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
3059,0,29,2014,12,0,6,12,3,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
3060,0,30,2014,13,1,15,12,6,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
3061,0,20,2014,14,0,27,10,6,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,2
3062,0,1,2014,15,1,2,12,6,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
3063,0,33,2014,16,0,24,16,5,3.3333333333333335,0.0,1.0,0.0,0.0,1
3064,0,18,2014,17,1,28,16,1,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
3065,0,12,2014,18,0,21,12,5,2.6666666666666665,1.0,0.6666666666666666,0.0,0.3333333333333333,2
3066,0,13,2014,19,1,0,12,6,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
3067,0,26,2014,20,0,18,16,2,2.0,0.6666666666666666,1.0,0.0,0.0,2
3068,0,36,2014,21,1,4,12,5,2.0,0.6666666666666666,1.0,0.0,0.0,2
3069,0,23,2014,23,0,28,12,5,2.3333333333333335,0.3333333333333333,1.0,0.0,0.0,2
3070,0,19,2014,24,1,2,12,5,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,2
3071,0,9,2014,25,0,27,12,5,3.0,0.6666666666666666,1.0,0.0,0.0,2
3072,0,11,2014,27,1,25,12,6,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,0
3073,0,16,2014,28,0,19,12,0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
3074,0,32,2014,29,1,18,12,0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
3075,0,21,2014,30,0,27,12,6,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3076,0,31,2014,26,1,2,12,2,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3077,0,35,2014,31,1,38,12,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,2
3800,0,36,2015,0,1,24,12,6,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1
3801,0,12,2015,11,0,19,12,6,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3802,0,19,2015,22,1,25,12,0,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
3803,0,23,2015,32,0,0,12,5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3804,0,30,2015,33,1,15,12,5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
3805,0,11,2015,34,0,27,12,5,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1
3806,0,18,2015,35,0,6,12,5,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
3807,0,21,2015,36,1,2,12,6,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
3808,0,34,2015,37,0,28,12,5,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
3809,0,13,2015,1,1,19,12,5,3.6666666666666665,0.6666666666666666,1.0,0.0,0.0,2
3810,0,32,2015,2,0,18,12,5,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,2
3811,0,33,2015,3,1,24,12,6,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,0
3812,0,35,2015,4,0,21,12,5,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
3813,0,24,2015,5,0,15,12,6,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3814,0,31,2015,6,1,38,12,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
3815,0,1,2015,7,0,18,12,6,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3816,0,20,2015,8,1,0,12,0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
3817,0,29,2015,9,0,15,12,5,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,1
3818,0,6,2015,10,1,39,12,0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
3819,0,23,2015,12,1,2,12,5,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
3820,0,19,2015,13,0,28,12,2,1.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
3821,0,30,2015,14,0,6,12,6,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0
3822,0,11,2015,15,1,21,12,6,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,1
3823,0,29,2015,16,1,19,12,1,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0
3824,0,6,2015,17,0,18,12,6,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
3825,0,18,2015,18,1,24,12,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3826,0,21,2015,19,0,6,12,6,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
3827,0,32,2015,20,1,38,12,2,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
3828,0,33,2015,21,0,25,12,5,1.6666666666666667,2.0,0.3333333333333333,0.0,0.6666666666666666,0
3829,0,13,2015,24,0,21,12,5,1.6666666666666667,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
3830,0,34,2015,25,1,2,12,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3831,0,36,2015,26,0,6,12,5,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
3832,0,12,2015,27,1,39,12,6,3.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0
3833,0,35,2015,23,1,15,12,3,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
3834,0,31,2015,28,0,27,12,6,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0
3835,0,24,2015,29,1,28,12,5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
3836,0,20,2015,30,0,2,12,6,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
3837,0,1,2015,31,1,21,12,6,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
4560,0,19,2016,0,1,25,12,6,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
4561,0,18,2016,11,0,21,12,5,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4562,0,34,2016,22,0,18,12,5,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
4563,0,29,2016,32,1,38,12,5,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
4564,0,16,2016,33,0,39,12,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
4565,0,11,2016,34,1,25,12,5,3.0,1.0,1.0,0.0,0.0,2
4566,0,9,2016,35,0,6,12,6,3.0,0.6666666666666666,1.0,0.0,0.0,2
4567,0,32,2016,36,1,15,12,5,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,2
4568,0,22,2016,37,1,27,12,5,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,0
4569,0,31,2016,1,0,24,12,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
4570,0,33,2016,2,1,21,12,6,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.0,0
4571,0,21,2016,3,0,0,12,5,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
4572,0,6,2016,4,1,28,12,6,2.0,1.0,0.3333333333333333,0.6666666666666666,0.0,2
4573,0,36,2016,5,0,6,12,5,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.0,2
4574,0,30,2016,6,1,19,12,5,3.0,1.0,0.6666666666666666,0.3333333333333333,0.0,2
4575,0,13,2016,7,0,21,12,1,3.6666666666666665,1.0,1.0,0.0,0.0,1
4576,0,20,2016,8,0,24,12,6,3.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
