,team,matchweek,Match Report
19,Arsenal-Stats,Matchweek 20,https://fbref.com/en/matches/f0510a2c/Crystal-Palace-Arsenal-December-28-2017-Premier-League
20,Arsenal-Stats,Matchweek 21,https://fbref.com/en/matches/1d0f3208/West-Bromwich-Albion-Arsenal-December-31-2017-Premier-League
21,Arsenal-Stats,Matchweek 22,https://fbref.com/en/matches/cea73804/North-West-London-Derby-Arsenal-Chelsea-January-3-2018-Premier-League
22,Arsenal-Stats,Matchweek 23,https://fbref.com/en/matches/085a3a26/Bournemouth-Arsenal-January-14-2018-Premier-League
23,Arsenal-Stats,Matchweek 24,https://fbref.com/en/matches/65607b87/Arsenal-Crystal-Palace-January-20-2018-Premier-League
24,Arsenal-Stats,Matchweek 25,https://fbref.com/en/matches/d42b1f12/Swansea-City-Arsenal-January-30-2018-Premier-League
25,Arsenal-Stats,Matchweek 26,https://fbref.com/en/matches/ac69ef1b/Arsenal-Everton-February-3-2018-Premier-League
26,Arsenal-Stats,Matchweek 27,https://fbref.com/en/matches/9be2b4a6/North-London-Derby-Tottenham-Hotspur-Arsenal-February-10-2018-Premier-League
27,Arsenal-Stats,Matchweek 28,https://fbref.com/en/matches/7a4e4ce6/Arsenal-Manchester-City-March-1-2018-Premier-League
28,Arsenal-Stats,Matchweek 29,https://fbref.com/en/matches/42457283/Brighton-and-Hove-Albion-Arsenal-March-4-2018-Premier-League
29,Arsenal-Stats,Matchweek 30,https://fbref.com/en/matches/9eba55b6/Arsenal-Watford-March-11-2018-Premier-League
30,Arsenal-Stats,Matchweek 32,https://fbref.com/en/matches/9c1a218b/Arsenal-Stoke-City-April-1-2018-Premier-League
31,Arsenal-Stats,Matchweek 33,https://fbref.com/en/matches/dd1ec108/Arsenal-Southampton-April-8-2018-Premier-League
32,Arsenal-Stats,Matchweek 34,https://fbref.com/en/matches/a4ac40df/Newcastle-United-Arsenal-April-15-2018-Premier-League
33,Arsenal-Stats,Matchweek 35,https://fbref.com/en/matches/183dc99a/Arsenal-West-Ham-United-April-22-2018-Premier-League
34,Arsenal-Stats,Matchweek 36,https://fbref.com/en/matches/5b587217/Manchester-United-Arsenal-April-29-2018-Premier-League
35,Arsenal-Stats,Matchweek 37,https://fbref.com/en/matches/c8c42b05/Arsenal-Burnley-May-6-2018-Premier-League
36,Arsenal-Stats,Matchweek 31,https://fbref.com/en/matches/825733ff/Leicester-City-Arsenal-May-9-2018-Premier-League
37,Arsenal-Stats,Matchweek 38,https://fbref.com/en/matches/7c431214/Huddersfield-Town-Arsenal-May-13-2018-Premier-League
38,Bournemouth-Stats,Matchweek 1,https://fbref.com/en/matches/684f704a/West-Bromwich-Albion-Bournemouth-August-12-2017-Premier-League
39,Bournemouth-Stats,Matchweek 2,https://fbref.com/en/matches/21fec287/Bournemouth-Watford-August-19-2017-Premier-League
40,Bournemouth-Stats,Matchweek 3,https://fbref.com/en/matches/77beb1ff/Bournemouth-Manchester-City-August-26-2017-Premier-League
41,Bournemouth-Stats,Matchweek 4,https://fbref.com/en/matches/2fab7d59/Arsenal-Bournemouth-September-9-2017-Premier-League
42,Bournemouth-Stats,Matchweek 5,https://fbref.com/en/matches/00836893/Bournemouth-Brighton-and-Hove-Albion-September-15-2017-Premier-League
43,Bournemouth-Stats,Matchweek 6,https://fbref.com/en/matches/d255555f/Everton-Bournemouth-September-23-2017-Premier-League
44,Bournemouth-Stats,Matchweek 7,https://fbref.com/en/matches/c4ef65e4/Bournemouth-Leicester-City-September-30-2017-Premier-League
45,Bournemouth-Stats,Matchweek 8,https://fbref.com/en/matches/0e98ac46/Tottenham-Hotspur-Bournemouth-October-14-2017-Premier-League
46,Bournemouth-Stats,Matchweek 9,https://fbref.com/en/matches/7da1fc42/Stoke-City-Bournemouth-October-21-2017-Premier-League
47,Bournemouth-Stats,Matchweek 10,https://fbref.com/en/matches/6eb8787a/Bournemouth-Chelsea-October-28-2017-Premier-League
48,Bournemouth-Stats,Matchweek 11,https://fbref.com/en/matches/b2dc70f2/Newcastle-United-Bournemouth-November-4-2017-Premier-League
49,Bournemouth-Stats,Matchweek 12,https://fbref.com/en/matches/5e8ab70a/Bournemouth-Huddersfield-Town-November-18-2017-Premier-League
50,Bournemouth-Stats,Matchweek 13,https://fbref.com/en/matches/bc90e5b8/Swansea-City-Bournemouth-November-25-2017-Premier-League
51,Bournemouth-Stats,Matchweek 14,https://fbref.com/en/matches/0f0e0f7f/Bournemouth-Burnley-November-29-2017-Premier-League
52,Bournemouth-Stats,Matchweek 15,https://fbref.com/en/matches/3a114119/Bournemouth-Southampton-December-3-2017-Premier-League
53,Bournemouth-Stats,Matchweek 16,https://fbref.com/en/matches/4aa97fef/Crystal-Palace-Bournemouth-December-9-2017-Premier-League
54,Bournemouth-Stats,Matchweek 17,https://fbref.com/en/matches/eaf5939d/Manchester-United-Bournemouth-December-13-2017-Premier-League
55,Bournemouth-Stats,Matchweek 18,https://fbref.com/en/matches/790f1ce3/Bournemouth-Liverpool-December-17-2017-Premier-League
56,Bournemouth-Stats,Matchweek 19,https://fbref.com/en/matches/8b61dc89/Manchester-City-Bournemouth-December-23-2017-Premier-League
57,Bournemouth-Stats,Matchweek 20,https://fbref.com/en/matches/0abc466b/Bournemouth-West-Ham-United-December-26-2017-Premier-League
58,Bournemouth-Stats,Matchweek 21,https://fbref.com/en/matches/8788e1c3/Bournemouth-Everton-December-30-2017-Premier-League
59,Bournemouth-Stats,Matchweek 22,https://fbref.com/en/matches/42fceb48/Brighton-and-Hove-Albion-Bournemouth-January-1-2018-Premier-League
60,Bournemouth-Stats,Matchweek 23,https://fbref.com/en/matches/085a3a26/Bournemouth-Arsenal-January-14-2018-Premier-League
61,Bournemouth-Stats,Matchweek 24,https://fbref.com/en/matches/bbd82d91/West-Ham-United-Bournemouth-January-20-2018-Premier-League
62,Bournemouth-Stats,Matchweek 25,https://fbref.com/en/matches/8bffc3ba/Chelsea-Bournemouth-January-31-2018-Premier-League
63,Bournemouth-Stats,Matchweek 26,https://fbref.com/en/matches/3ad5f648/Bournemouth-Stoke-City-February-3-2018-Premier-League
64,Bournemouth-Stats,Matchweek 27,https://fbref.com/en/matches/5406ef33/Huddersfield-Town-Bournemouth-February-11-2018-Premier-League
65,Bournemouth-Stats,Matchweek 28,https://fbref.com/en/matches/c3df70b9/Bournemouth-Newcastle-United-February-24-2018-Premier-League
66,Bournemouth-Stats,Matchweek 29,https://fbref.com/en/matches/586cc946/Leicester-City-Bournemouth-March-3-2018-Premier-League
67,Bournemouth-Stats,Matchweek 30,https://fbref.com/en/matches/80a47654/Bournemouth-Tottenham-Hotspur-March-11-2018-Premier-League
68,Bournemouth-Stats,Matchweek 31,https://fbref.com/en/matches/134dc51c/Bournemouth-West-Bromwich-Albion-March-17-2018-Premier-League
69,Bournemouth-Stats,Matchweek 32,https://fbref.com/en/matches/fe2d2f2c/Watford-Bournemouth-March-31-2018-Premier-League
70,Bournemouth-Stats,Matchweek 33,https://fbref.com/en/matches/b2a3c401/Bournemouth-Crystal-Palace-April-7-2018-Premier-League
71,Bournemouth-Stats,Matchweek 34,https://fbref.com/en/matches/3c508794/Liverpool-Bournemouth-April-14-2018-Premier-League
72,Bournemouth-Stats,Matchweek 35,https://fbref.com/en/matches/533420c5/Bournemouth-Manchester-United-April-18-2018-Premier-League
73,Bournemouth-Stats,Matchweek 36,https://fbref.com/en/matches/4d38129c/Southampton-Bournemouth-April-28-2018-Premier-League
74,Bournemouth-Stats,Matchweek 37,https://fbref.com/en/matches/e7933b97/Bournemouth-Swansea-City-May-5-2018-Premier-League
75,Bournemouth-Stats,Matchweek 38,https://fbref.com/en/matches/47540632/Burnley-Bournemouth-May-13-2018-Premier-League
76,Brighton-and-Hove-Albion-Stats,Matchweek 1,https://fbref.com/en/matches/072bfc99/Brighton-and-Hove-Albion-Manchester-City-August-12-2017-Premier-League
77,Brighton-and-Hove-Albion-Stats,Matchweek 2,https://fbref.com/en/matches/e487b860/Leicester-City-Brighton-and-Hove-Albion-August-19-2017-Premier-League
78,Brighton-and-Hove-Albion-Stats,Matchweek 3,https://fbref.com/en/matches/7bd57325/Watford-Brighton-and-Hove-Albion-August-26-2017-Premier-League
79,Brighton-and-Hove-Albion-Stats,Matchweek 4,https://fbref.com/en/matches/b81fcf8d/Brighton-and-Hove-Albion-West-Bromwich-Albion-September-9-2017-Premier-League
80,Brighton-and-Hove-Albion-Stats,Matchweek 5,https://fbref.com/en/matches/00836893/Bournemouth-Brighton-and-Hove-Albion-September-15-2017-Premier-League
81,Brighton-and-Hove-Albion-Stats,Matchweek 6,https://fbref.com/en/matches/a7efd775/Brighton-and-Hove-Albion-Newcastle-United-September-24-2017-Premier-League
82,Brighton-and-Hove-Albion-Stats,Matchweek 7,https://fbref.com/en/matches/304dc26b/Arsenal-Brighton-and-Hove-Albion-October-1-2017-Premier-League
83,Brighton-and-Hove-Albion-Stats,Matchweek 8,https://fbref.com/en/matches/1585521f/Brighton-and-Hove-Albion-Everton-October-15-2017-Premier-League
84,Brighton-and-Hove-Albion-Stats,Matchweek 9,https://fbref.com/en/matches/2f83e2ec/West-Ham-United-Brighton-and-Hove-Albion-October-20-2017-Premier-League
85,Brighton-and-Hove-Albion-Stats,Matchweek 10,https://fbref.com/en/matches/864d3ffd/Brighton-and-Hove-Albion-Southampton-October-29-2017-Premier-League
86,Brighton-and-Hove-Albion-Stats,Matchweek 11,https://fbref.com/en/matches/4282f27d/Swansea-City-Brighton-and-Hove-Albion-November-4-2017-Premier-League
87,Brighton-and-Hove-Albion-Stats,Matchweek 12,https://fbref.com/en/matches/77995c06/Brighton-and-Hove-Albion-Stoke-City-November-20-2017-Premier-League
88,Brighton-and-Hove-Albion-Stats,Matchweek 13,https://fbref.com/en/matches/8d061522/Manchester-United-Brighton-and-Hove-Albion-November-25-2017-Premier-League
89,Brighton-and-Hove-Albion-Stats,Matchweek 14,https://fbref.com/en/matches/2b611e0f/Brighton-and-Hove-Albion-Crystal-Palace-November-28-2017-Premier-League
90,Brighton-and-Hove-Albion-Stats,Matchweek 15,https://fbref.com/en/matches/92a410a2/Brighton-and-Hove-Albion-Liverpool-December-2-2017-Premier-League
91,Brighton-and-Hove-Albion-Stats,Matchweek 16,https://fbref.com/en/matches/1e0cec3d/Huddersfield-Town-Brighton-and-Hove-Albion-December-9-2017-Premier-League
92,Brighton-and-Hove-Albion-Stats,Matchweek 17,https://fbref.com/en/matches/8ca205ce/Tottenham-Hotspur-Brighton-and-Hove-Albion-December-13-2017-Premier-League
93,Brighton-and-Hove-Albion-Stats,Matchweek 18,https://fbref.com/en/matches/4365b452/Brighton-and-Hove-Albion-Burnley-December-16-2017-Premier-League
94,Brighton-and-Hove-Albion-Stats,Matchweek 19,https://fbref.com/en/matches/409da328/Brighton-and-Hove-Albion-Watford-December-23-2017-Premier-League
95,Brighton-and-Hove-Albion-Stats,Matchweek 20,https://fbref.com/en/matches/d187fd93/Chelsea-Brighton-and-Hove-Albion-December-26-2017-Premier-League
96,Brighton-and-Hove-Albion-Stats,Matchweek 21,https://fbref.com/en/matches/edf48b64/Newcastle-United-Brighton-and-Hove-Albion-December-30-2017-Premier-League
97,Brighton-and-Hove-Albion-Stats,Matchweek 22,https://fbref.com/en/matches/42fceb48/Brighton-and-Hove-Albion-Bournemouth-January-1-2018-Premier-League
98,Brighton-and-Hove-Albion-Stats,Matchweek 23,https://fbref.com/en/matches/e1119830/West-Bromwich-Albion-Brighton-and-Hove-Albion-January-13-2018-Premier-League
99,Brighton-and-Hove-Albion-Stats,Matchweek 24,https://fbref.com/en/matches/9c2b1d89/Brighton-and-Hove-Albion-Chelsea-January-20-2018-Premier-League
100,Brighton-and-Hove-Albion-Stats,Matchweek 25,https://fbref.com/en/matches/02109db0/Southampton-Brighton-and-Hove-Albion-January-31-2018-Premier-League
101,Brighton-and-Hove-Albion-Stats,Matchweek 26,https://fbref.com/en/matches/a424d390/Brighton-and-Hove-Albion-West-Ham-United-February-3-2018-Premier-League
102,Brighton-and-Hove-Albion-Stats,Matchweek 27,https://fbref.com/en/matches/f37354cd/Stoke-City-Brighton-and-Hove-Albion-February-10-2018-Premier-League
103,Brighton-and-Hove-Albion-Stats,Matchweek 28,https://fbref.com/en/matches/ecb61418/Brighton-and-Hove-Albion-Swansea-City-February-24-2018-Premier-League
104,Brighton-and-Hove-Albion-Stats,Matchweek 29,https://fbref.com/en/matches/42457283/Brighton-and-Hove-Albion-Arsenal-March-4-2018-Premier-League
105,Brighton-and-Hove-Albion-Stats,Matchweek 30,https://fbref.com/en/matches/9f941a1f/Everton-Brighton-and-Hove-Albion-March-10-2018-Premier-League
106,Brighton-and-Hove-Albion-Stats,Matchweek 32,https://fbref.com/en/matches/683b188f/Brighton-and-Hove-Albion-Leicester-City-March-31-2018-Premier-League
107,Brighton-and-Hove-Albion-Stats,Matchweek 33,https://fbref.com/en/matches/a5f340e0/Brighton-and-Hove-Albion-Huddersfield-Town-April-7-2018-Premier-League
108,Brighton-and-Hove-Albion-Stats,Matchweek 34,https://fbref.com/en/matches/30714500/Crystal-Palace-Brighton-and-Hove-Albion-April-14-2018-Premier-League
109,Brighton-and-Hove-Albion-Stats,Matchweek 35,https://fbref.com/en/matches/c42bcaf3/Brighton-and-Hove-Albion-Tottenham-Hotspur-April-17-2018-Premier-League
110,Brighton-and-Hove-Albion-Stats,Matchweek 36,https://fbref.com/en/matches/c1a0d4ce/Burnley-Brighton-and-Hove-Albion-April-28-2018-Premier-League
111,Brighton-and-Hove-Albion-Stats,Matchweek 37,https://fbref.com/en/matches/0cbb18e2/Brighton-and-Hove-Albion-Manchester-United-May-4-2018-Premier-League
112,Brighton-and-Hove-Albion-Stats,Matchweek 31,https://fbref.com/en/matches/f2114fff/Manchester-City-Brighton-and-Hove-Albion-May-9-2018-Premier-League
113,Brighton-and-Hove-Albion-Stats,Matchweek 38,https://fbref.com/en/matches/0c92e854/Liverpool-Brighton-and-Hove-Albion-May-13-2018-Premier-League
114,Burnley-Stats,Matchweek 1,https://fbref.com/en/matches/71b00bca/Chelsea-Burnley-August-12-2017-Premier-League
115,Burnley-Stats,Matchweek 2,https://fbref.com/en/matches/e868e7b5/Burnley-West-Bromwich-Albion-August-19-2017-Premier-League
116,Burnley-Stats,Matchweek 3,https://fbref.com/en/matches/9402c6ee/Tottenham-Hotspur-Burnley-August-27-2017-Premier-League
117,Burnley-Stats,Matchweek 4,https://fbref.com/en/matches/96db0268/Burnley-Crystal-Palace-September-10-2017-Premier-League
118,Burnley-Stats,Matchweek 5,https://fbref.com/en/matches/ab422c29/Liverpool-Burnley-September-16-2017-Premier-League
119,Burnley-Stats,Matchweek 6,https://fbref.com/en/matches/6481f3d3/Burnley-Huddersfield-Town-September-23-2017-Premier-League
120,Burnley-Stats,Matchweek 7,https://fbref.com/en/matches/275000a3/Everton-Burnley-October-1-2017-Premier-League
121,Burnley-Stats,Matchweek 8,https://fbref.com/en/matches/1cf63700/Burnley-West-Ham-United-October-14-2017-Premier-League
122,Burnley-Stats,Matchweek 9,https://fbref.com/en/matches/11c702a4/Manchester-City-Burnley-October-21-2017-Premier-League
123,Burnley-Stats,Matchweek 10,https://fbref.com/en/matches/d41003f2/Burnley-Newcastle-United-October-30-2017-Premier-League
124,Burnley-Stats,Matchweek 11,https://fbref.com/en/matches/2849b3bf/Southampton-Burnley-November-4-2017-Premier-League
125,Burnley-Stats,Matchweek 12,https://fbref.com/en/matches/807a3956/Burnley-Swansea-City-November-18-2017-Premier-League
126,Burnley-Stats,Matchweek 13,https://fbref.com/en/matches/0ad47126/Burnley-Arsenal-November-26-2017-Premier-League
127,Burnley-Stats,Matchweek 14,https://fbref.com/en/matches/0f0e0f7f/Bournemouth-Burnley-November-29-2017-Premier-League
128,Burnley-Stats,Matchweek 15,https://fbref.com/en/matches/fbda6872/Leicester-City-Burnley-December-2-2017-Premier-League
129,Burnley-Stats,Matchweek 16,https://fbref.com/en/matches/db3b2aca/Burnley-Watford-December-9-2017-Premier-League
130,Burnley-Stats,Matchweek 17,https://fbref.com/en/matches/8ff402f4/Burnley-Stoke-City-December-12-2017-Premier-League
131,Burnley-Stats,Matchweek 18,https://fbref.com/en/matches/4365b452/Brighton-and-Hove-Albion-Burnley-December-16-2017-Premier-League
132,Burnley-Stats,Matchweek 19,https://fbref.com/en/matches/c82015ec/Burnley-Tottenham-Hotspur-December-23-2017-Premier-League
133,Burnley-Stats,Matchweek 20,https://fbref.com/en/matches/b1b1fcc9/Manchester-United-Burnley-December-26-2017-Premier-League
134,Burnley-Stats,Matchweek 21,https://fbref.com/en/matches/2a80724c/Huddersfield-Town-Burnley-December-30-2017-Premier-League
135,Burnley-Stats,Matchweek 22,https://fbref.com/en/matches/5bc68150/Burnley-Liverpool-January-1-2018-Premier-League
136,Burnley-Stats,Matchweek 23,https://fbref.com/en/matches/45e647f7/Crystal-Palace-Burnley-January-13-2018-Premier-League
137,Burnley-Stats,Matchweek 24,https://fbref.com/en/matches/ff3f2b39/Burnley-Manchester-United-January-20-2018-Premier-League
138,Burnley-Stats,Matchweek 25,https://fbref.com/en/matches/e2a83944/Newcastle-United-Burnley-January-31-2018-Premier-League
139,Burnley-Stats,Matchweek 26,https://fbref.com/en/matches/a54e56e3/Burnley-Manchester-City-February-3-2018-Premier-League
140,Burnley-Stats,Matchweek 27,https://fbref.com/en/matches/2fffd724/Swansea-City-Burnley-February-10-2018-Premier-League
141,Burnley-Stats,Matchweek 28,https://fbref.com/en/matches/e694462e/Burnley-Southampton-February-24-2018-Premier-League
142,Burnley-Stats,Matchweek 29,https://fbref.com/en/matches/347dfee2/Burnley-Everton-March-3-2018-Premier-League
143,Burnley-Stats,Matchweek 30,https://fbref.com/en/matches/1cd9b494/West-Ham-United-Burnley-March-10-2018-Premier-League
144,Burnley-Stats,Matchweek 32,https://fbref.com/en/matches/68df68a4/West-Bromwich-Albion-Burnley-March-31-2018-Premier-League
145,Burnley-Stats,Matchweek 33,https://fbref.com/en/matches/8410e555/Watford-Burnley-April-7-2018-Premier-League
146,Burnley-Stats,Matchweek 34,https://fbref.com/en/matches/eae8514a/Burnley-Leicester-City-April-14-2018-Premier-League
147,Burnley-Stats,Matchweek 31,https://fbref.com/en/matches/082489f8/Burnley-Chelsea-April-19-2018-Premier-League
148,Burnley-Stats,Matchweek 35,https://fbref.com/en/matches/4b1d1fa6/Stoke-City-Burnley-April-22-2018-Premier-League
149,Burnley-Stats,Matchweek 36,https://fbref.com/en/matches/c1a0d4ce/Burnley-Brighton-and-Hove-Albion-April-28-2018-Premier-League
150,Burnley-Stats,Matchweek 37,https://fbref.com/en/matches/c8c42b05/Arsenal-Burnley-May-6-2018-Premier-League
151,Burnley-Stats,Matchweek 38,https://fbref.com/en/matches/47540632/Burnley-Bournemouth-May-13-2018-Premier-League
152,Chelsea-Stats,Matchweek 1,https://fbref.com/en/matches/71b00bca/Chelsea-Burnley-August-12-2017-Premier-League
153,Chelsea-Stats,Matchweek 2,https://fbref.com/en/matches/1bf15b95/Tottenham-Hotspur-Chelsea-August-20-2017-Premier-League
154,Chelsea-Stats,Matchweek 3,https://fbref.com/en/matches/5a276f0b/Chelsea-Everton-August-27-2017-Premier-League
155,Chelsea-Stats,Matchweek 4,https://fbref.com/en/matches/733dcf07/Leicester-City-Chelsea-September-9-2017-Premier-League
156,Chelsea-Stats,Matchweek 5,https://fbref.com/en/matches/b015cd93/North-West-London-Derby-Chelsea-Arsenal-September-17-2017-Premier-League
157,Chelsea-Stats,Matchweek 6,https://fbref.com/en/matches/3d438a3e/Stoke-City-Chelsea-September-23-2017-Premier-League
158,Chelsea-Stats,Matchweek 7,https://fbref.com/en/matches/9ebfd27b/Chelsea-Manchester-City-September-30-2017-Premier-League
159,Chelsea-Stats,Matchweek 8,https://fbref.com/en/matches/70d64db2/Crystal-Palace-Chelsea-October-14-2017-Premier-League
160,Chelsea-Stats,Matchweek 9,https://fbref.com/en/matches/048d192d/Chelsea-Watford-October-21-2017-Premier-League
161,Chelsea-Stats,Matchweek 10,https://fbref.com/en/matches/6eb8787a/Bournemouth-Chelsea-October-28-2017-Premier-League
162,Chelsea-Stats,Matchweek 11,https://fbref.com/en/matches/70104ce7/Chelsea-Manchester-United-November-5-2017-Premier-League
163,Chelsea-Stats,Matchweek 12,https://fbref.com/en/matches/499d50ec/West-Bromwich-Albion-Chelsea-November-18-2017-Premier-League
164,Chelsea-Stats,Matchweek 13,https://fbref.com/en/matches/aa480195/Liverpool-Chelsea-November-25-2017-Premier-League
165,Chelsea-Stats,Matchweek 14,https://fbref.com/en/matches/0d60e1e4/Chelsea-Swansea-City-November-29-2017-Premier-League
166,Chelsea-Stats,Matchweek 15,https://fbref.com/en/matches/66efb2b9/Chelsea-Newcastle-United-December-2-2017-Premier-League
167,Chelsea-Stats,Matchweek 16,https://fbref.com/en/matches/efda9b14/West-Ham-United-Chelsea-December-9-2017-Premier-League
168,Chelsea-Stats,Matchweek 17,https://fbref.com/en/matches/6e0cc46e/Huddersfield-Town-Chelsea-December-12-2017-Premier-League
169,Chelsea-Stats,Matchweek 18,https://fbref.com/en/matches/cd98063b/Chelsea-Southampton-December-16-2017-Premier-League
170,Chelsea-Stats,Matchweek 19,https://fbref.com/en/matches/317b694e/Everton-Chelsea-December-23-2017-Premier-League
171,Chelsea-Stats,Matchweek 20,https://fbref.com/en/matches/d187fd93/Chelsea-Brighton-and-Hove-Albion-December-26-2017-Premier-League
172,Chelsea-Stats,Matchweek 21,https://fbref.com/en/matches/508f7222/Chelsea-Stoke-City-December-30-2017-Premier-League
173,Chelsea-Stats,Matchweek 22,https://fbref.com/en/matches/cea73804/North-West-London-Derby-Arsenal-Chelsea-January-3-2018-Premier-League
174,Chelsea-Stats,Matchweek 23,https://fbref.com/en/matches/57dd6ca8/Chelsea-Leicester-City-January-13-2018-Premier-League
175,Chelsea-Stats,Matchweek 24,https://fbref.com/en/matches/9c2b1d89/Brighton-and-Hove-Albion-Chelsea-January-20-2018-Premier-League
176,Chelsea-Stats,Matchweek 25,https://fbref.com/en/matches/8bffc3ba/Chelsea-Bournemouth-January-31-2018-Premier-League
177,Chelsea-Stats,Matchweek 26,https://fbref.com/en/matches/92aff98f/Watford-Chelsea-February-5-2018-Premier-League
178,Chelsea-Stats,Matchweek 27,https://fbref.com/en/matches/47b76f62/Chelsea-West-Bromwich-Albion-February-12-2018-Premier-League
179,Chelsea-Stats,Matchweek 28,https://fbref.com/en/matches/98517bf6/Manchester-United-Chelsea-February-25-2018-Premier-League
180,Chelsea-Stats,Matchweek 29,https://fbref.com/en/matches/dc8c6aaf/Manchester-City-Chelsea-March-4-2018-Premier-League
181,Chelsea-Stats,Matchweek 30,https://fbref.com/en/matches/15c3f004/Chelsea-Crystal-Palace-March-10-2018-Premier-League
182,Chelsea-Stats,Matchweek 32,https://fbref.com/en/matches/fbe31f74/Chelsea-Tottenham-Hotspur-April-1-2018-Premier-League
183,Chelsea-Stats,Matchweek 33,https://fbref.com/en/matches/b325a378/Chelsea-West-Ham-United-April-8-2018-Premier-League
184,Chelsea-Stats,Matchweek 34,https://fbref.com/en/matches/c0ef52a9/Southampton-Chelsea-April-14-2018-Premier-League
185,Chelsea-Stats,Matchweek 31,https://fbref.com/en/matches/082489f8/Burnley-Chelsea-April-19-2018-Premier-League
186,Chelsea-Stats,Matchweek 36,https://fbref.com/en/matches/d5f17e08/Swansea-City-Chelsea-April-28-2018-Premier-League
187,Chelsea-Stats,Matchweek 37,https://fbref.com/en/matches/b9a7da48/Chelsea-Liverpool-May-6-2018-Premier-League
188,Chelsea-Stats,Matchweek 35,https://fbref.com/en/matches/f0f325a6/Chelsea-Huddersfield-Town-May-9-2018-Premier-League
189,Chelsea-Stats,Matchweek 38,https://fbref.com/en/matches/8bb22e44/Newcastle-United-Chelsea-May-13-2018-Premier-League
190,Crystal-Palace-Stats,Matchweek 1,https://fbref.com/en/matches/2d369d17/Crystal-Palace-Huddersfield-Town-August-12-2017-Premier-League
191,Crystal-Palace-Stats,Matchweek 2,https://fbref.com/en/matches/ea1213ed/Liverpool-Crystal-Palace-August-19-2017-Premier-League
192,Crystal-Palace-Stats,Matchweek 3,https://fbref.com/en/matches/86d8c6b8/Crystal-Palace-Swansea-City-August-26-2017-Premier-League
193,Crystal-Palace-Stats,Matchweek 4,https://fbref.com/en/matches/96db0268/Burnley-Crystal-Palace-September-10-2017-Premier-League
194,Crystal-Palace-Stats,Matchweek 5,https://fbref.com/en/matches/720202a0/Crystal-Palace-Southampton-September-16-2017-Premier-League
195,Crystal-Palace-Stats,Matchweek 6,https://fbref.com/en/matches/63496f6c/Manchester-City-Crystal-Palace-September-23-2017-Premier-League
196,Crystal-Palace-Stats,Matchweek 7,https://fbref.com/en/matches/a720cc9e/Manchester-United-Crystal-Palace-September-30-2017-Premier-League
197,Crystal-Palace-Stats,Matchweek 8,https://fbref.com/en/matches/70d64db2/Crystal-Palace-Chelsea-October-14-2017-Premier-League
198,Crystal-Palace-Stats,Matchweek 9,https://fbref.com/en/matches/ab9171ec/Newcastle-United-Crystal-Palace-October-21-2017-Premier-League
