,team,matchweek,Match Report
26,Arsenal-Stats,Matchweek 29,https://fbref.com/en/matches/d1bac114/West-Bromwich-Albion-Arsenal-March-18-2017-Premier-League
27,Arsenal-Stats,Matchweek 30,https://fbref.com/en/matches/283ef914/Arsenal-Manchester-City-April-2-2017-Premier-League
28,Arsenal-Stats,Matchweek 31,https://fbref.com/en/matches/99d5f0d0/Arsenal-West-Ham-United-April-5-2017-Premier-League
29,Arsenal-Stats,Matchweek 32,https://fbref.com/en/matches/78f9825c/Crystal-Palace-Arsenal-April-10-2017-Premier-League
30,Arsenal-Stats,Matchweek 33,https://fbref.com/en/matches/344116c5/Middlesbrough-Arsenal-April-17-2017-Premier-League
31,Arsenal-Stats,Matchweek 28,https://fbref.com/en/matches/d0129267/Arsenal-Leicester-City-April-26-2017-Premier-League
32,Arsenal-Stats,Matchweek 35,https://fbref.com/en/matches/cdec2a32/North-London-Derby-Tottenham-Hotspur-Arsenal-April-30-2017-Premier-League
33,Arsenal-Stats,Matchweek 36,https://fbref.com/en/matches/dc6b6f97/Arsenal-Manchester-United-May-7-2017-Premier-League
34,Arsenal-Stats,Matchweek 26,https://fbref.com/en/matches/eae4b047/Southampton-Arsenal-May-10-2017-Premier-League
35,Arsenal-Stats,Matchweek 37,https://fbref.com/en/matches/465be7c9/Stoke-City-Arsenal-May-13-2017-Premier-League
36,Arsenal-Stats,Matchweek 34,https://fbref.com/en/matches/d971823a/Arsenal-Sunderland-May-16-2017-Premier-League
37,Arsenal-Stats,Matchweek 38,https://fbref.com/en/matches/5032a8f5/Arsenal-Everton-May-21-2017-Premier-League
38,West-Ham-United-Stats,Matchweek 1,https://fbref.com/en/matches/d2f7199a/Chelsea-West-Ham-United-August-15-2016-Premier-League
39,West-Ham-United-Stats,Matchweek 2,https://fbref.com/en/matches/186812e7/West-Ham-United-Bournemouth-August-21-2016-Premier-League
40,West-Ham-United-Stats,Matchweek 3,https://fbref.com/en/matches/9482a2ef/Manchester-City-West-Ham-United-August-28-2016-Premier-League
41,West-Ham-United-Stats,Matchweek 4,https://fbref.com/en/matches/9fa09995/West-Ham-United-Watford-September-10-2016-Premier-League
42,West-Ham-United-Stats,Matchweek 5,https://fbref.com/en/matches/3f0bdaca/West-Bromwich-Albion-West-Ham-United-September-17-2016-Premier-League
43,West-Ham-United-Stats,Matchweek 6,https://fbref.com/en/matches/2055592c/West-Ham-United-Southampton-September-25-2016-Premier-League
44,West-Ham-United-Stats,Matchweek 7,https://fbref.com/en/matches/11d1c872/West-Ham-United-Middlesbrough-October-1-2016-Premier-League
45,West-Ham-United-Stats,Matchweek 8,https://fbref.com/en/matches/608d7dd6/Crystal-Palace-West-Ham-United-October-15-2016-Premier-League
46,West-Ham-United-Stats,Matchweek 9,https://fbref.com/en/matches/ca096709/West-Ham-United-Sunderland-October-22-2016-Premier-League
47,West-Ham-United-Stats,Matchweek 10,https://fbref.com/en/matches/3a6f4c43/Everton-West-Ham-United-October-30-2016-Premier-League
48,West-Ham-United-Stats,Matchweek 11,https://fbref.com/en/matches/6814bb7a/West-Ham-United-Stoke-City-November-5-2016-Premier-League
49,West-Ham-United-Stats,Matchweek 12,https://fbref.com/en/matches/3a889261/Tottenham-Hotspur-West-Ham-United-November-19-2016-Premier-League
50,West-Ham-United-Stats,Matchweek 13,https://fbref.com/en/matches/4c0c84e5/Manchester-United-West-Ham-United-November-27-2016-Premier-League
51,West-Ham-United-Stats,Matchweek 14,https://fbref.com/en/matches/432b5d0c/West-Ham-United-Arsenal-December-3-2016-Premier-League
52,West-Ham-United-Stats,Matchweek 15,https://fbref.com/en/matches/e9da316c/Liverpool-West-Ham-United-December-11-2016-Premier-League
53,West-Ham-United-Stats,Matchweek 16,https://fbref.com/en/matches/dc1daf72/West-Ham-United-Burnley-December-14-2016-Premier-League
54,West-Ham-United-Stats,Matchweek 17,https://fbref.com/en/matches/62dce23a/West-Ham-United-Hull-City-December-17-2016-Premier-League
55,West-Ham-United-Stats,Matchweek 18,https://fbref.com/en/matches/77d729ce/Swansea-City-West-Ham-United-December-26-2016-Premier-League
56,West-Ham-United-Stats,Matchweek 19,https://fbref.com/en/matches/1b6ab29d/Leicester-City-West-Ham-United-December-31-2016-Premier-League
57,West-Ham-United-Stats,Matchweek 20,https://fbref.com/en/matches/7c9881be/West-Ham-United-Manchester-United-January-2-2017-Premier-League
58,West-Ham-United-Stats,Matchweek 21,https://fbref.com/en/matches/faf2b6c2/West-Ham-United-Crystal-Palace-January-14-2017-Premier-League
59,West-Ham-United-Stats,Matchweek 22,https://fbref.com/en/matches/711aef5d/Middlesbrough-West-Ham-United-January-21-2017-Premier-League
60,West-Ham-United-Stats,Matchweek 23,https://fbref.com/en/matches/eee46a6a/West-Ham-United-Manchester-City-February-1-2017-Premier-League
61,West-Ham-United-Stats,Matchweek 24,https://fbref.com/en/matches/f9837b6c/Southampton-West-Ham-United-February-4-2017-Premier-League
62,West-Ham-United-Stats,Matchweek 25,https://fbref.com/en/matches/dc9bdc17/West-Ham-United-West-Bromwich-Albion-February-11-2017-Premier-League
63,West-Ham-United-Stats,Matchweek 26,https://fbref.com/en/matches/1caae702/Watford-West-Ham-United-February-25-2017-Premier-League
64,West-Ham-United-Stats,Matchweek 27,https://fbref.com/en/matches/5df46c2e/West-Ham-United-Chelsea-March-6-2017-Premier-League
65,West-Ham-United-Stats,Matchweek 28,https://fbref.com/en/matches/4e33bdd5/Bournemouth-West-Ham-United-March-11-2017-Premier-League
66,West-Ham-United-Stats,Matchweek 29,https://fbref.com/en/matches/78912438/West-Ham-United-Leicester-City-March-18-2017-Premier-League
67,West-Ham-United-Stats,Matchweek 30,https://fbref.com/en/matches/10a2b988/Hull-City-West-Ham-United-April-1-2017-Premier-League
68,West-Ham-United-Stats,Matchweek 31,https://fbref.com/en/matches/99d5f0d0/Arsenal-West-Ham-United-April-5-2017-Premier-League
69,West-Ham-United-Stats,Matchweek 32,https://fbref.com/en/matches/d3697bac/West-Ham-United-Swansea-City-April-8-2017-Premier-League
70,West-Ham-United-Stats,Matchweek 33,https://fbref.com/en/matches/d2d95c8f/Sunderland-West-Ham-United-April-15-2017-Premier-League
71,West-Ham-United-Stats,Matchweek 34,https://fbref.com/en/matches/6f57618b/West-Ham-United-Everton-April-22-2017-Premier-League
72,West-Ham-United-Stats,Matchweek 35,https://fbref.com/en/matches/97ae959a/Stoke-City-West-Ham-United-April-29-2017-Premier-League
73,West-Ham-United-Stats,Matchweek 36,https://fbref.com/en/matches/ba9c15dd/West-Ham-United-Tottenham-Hotspur-May-5-2017-Premier-League
74,West-Ham-United-Stats,Matchweek 37,https://fbref.com/en/matches/20287124/West-Ham-United-Liverpool-May-14-2017-Premier-League
75,West-Ham-United-Stats,Matchweek 38,https://fbref.com/en/matches/e46c4202/Burnley-West-Ham-United-May-21-2017-Premier-League
76,Manchester-United-Stats,Matchweek 1,https://fbref.com/en/matches/5e0de35a/Bournemouth-Manchester-United-August-14-2016-Premier-League
77,Manchester-United-Stats,Matchweek 2,https://fbref.com/en/matches/f85bb62d/Manchester-United-Southampton-August-19-2016-Premier-League
78,Manchester-United-Stats,Matchweek 3,https://fbref.com/en/matches/a9c4fc8a/Hull-City-Manchester-United-August-27-2016-Premier-League
79,Manchester-United-Stats,Matchweek 4,https://fbref.com/en/matches/a5978934/Manchester-Derby-Manchester-United-Manchester-City-September-10-2016-Premier-League
80,Manchester-United-Stats,Matchweek 5,https://fbref.com/en/matches/a4e34811/Watford-Manchester-United-September-18-2016-Premier-League
81,Manchester-United-Stats,Matchweek 6,https://fbref.com/en/matches/dee23b07/Manchester-United-Leicester-City-September-24-2016-Premier-League
82,Manchester-United-Stats,Matchweek 7,https://fbref.com/en/matches/138db2f9/Manchester-United-Stoke-City-October-2-2016-Premier-League
83,Manchester-United-Stats,Matchweek 8,https://fbref.com/en/matches/9bfc3bf4/North-West-Derby-Liverpool-Manchester-United-October-17-2016-Premier-League
84,Manchester-United-Stats,Matchweek 9,https://fbref.com/en/matches/223aa43a/Chelsea-Manchester-United-October-23-2016-Premier-League
85,Manchester-United-Stats,Matchweek 10,https://fbref.com/en/matches/0e6bb73d/Manchester-United-Burnley-October-29-2016-Premier-League
86,Manchester-United-Stats,Matchweek 11,https://fbref.com/en/matches/23a108bb/Swansea-City-Manchester-United-November-6-2016-Premier-League
87,Manchester-United-Stats,Matchweek 12,https://fbref.com/en/matches/abb1ca5c/Manchester-United-Arsenal-November-19-2016-Premier-League
88,Manchester-United-Stats,Matchweek 13,https://fbref.com/en/matches/4c0c84e5/Manchester-United-West-Ham-United-November-27-2016-Premier-League
89,Manchester-United-Stats,Matchweek 14,https://fbref.com/en/matches/5c222a27/Everton-Manchester-United-December-4-2016-Premier-League
90,Manchester-United-Stats,Matchweek 15,https://fbref.com/en/matches/ede5d284/Manchester-United-Tottenham-Hotspur-December-11-2016-Premier-League
91,Manchester-United-Stats,Matchweek 16,https://fbref.com/en/matches/46ad94b6/Crystal-Palace-Manchester-United-December-14-2016-Premier-League
92,Manchester-United-Stats,Matchweek 17,https://fbref.com/en/matches/eb3ac912/West-Bromwich-Albion-Manchester-United-December-17-2016-Premier-League
93,Manchester-United-Stats,Matchweek 18,https://fbref.com/en/matches/a5dd1fc2/Manchester-United-Sunderland-December-26-2016-Premier-League
94,Manchester-United-Stats,Matchweek 19,https://fbref.com/en/matches/db4797ac/Manchester-United-Middlesbrough-December-31-2016-Premier-League
95,Manchester-United-Stats,Matchweek 20,https://fbref.com/en/matches/7c9881be/West-Ham-United-Manchester-United-January-2-2017-Premier-League
96,Manchester-United-Stats,Matchweek 21,https://fbref.com/en/matches/eda30e92/North-West-Derby-Manchester-United-Liverpool-January-15-2017-Premier-League
97,Manchester-United-Stats,Matchweek 22,https://fbref.com/en/matches/f87ab5f8/Stoke-City-Manchester-United-January-21-2017-Premier-League
98,Manchester-United-Stats,Matchweek 23,https://fbref.com/en/matches/05358492/Manchester-United-Hull-City-February-1-2017-Premier-League
99,Manchester-United-Stats,Matchweek 24,https://fbref.com/en/matches/08425a34/Leicester-City-Manchester-United-February-5-2017-Premier-League
100,Manchester-United-Stats,Matchweek 25,https://fbref.com/en/matches/00e2d14e/Manchester-United-Watford-February-11-2017-Premier-League
101,Manchester-United-Stats,Matchweek 27,https://fbref.com/en/matches/11c30a9e/Manchester-United-Bournemouth-March-4-2017-Premier-League
102,Manchester-United-Stats,Matchweek 29,https://fbref.com/en/matches/8ee095f5/Middlesbrough-Manchester-United-March-19-2017-Premier-League
103,Manchester-United-Stats,Matchweek 30,https://fbref.com/en/matches/d20dcd06/Manchester-United-West-Bromwich-Albion-April-1-2017-Premier-League
104,Manchester-United-Stats,Matchweek 31,https://fbref.com/en/matches/4b143a1f/Manchester-United-Everton-April-4-2017-Premier-League
105,Manchester-United-Stats,Matchweek 32,https://fbref.com/en/matches/7c9edf09/Sunderland-Manchester-United-April-9-2017-Premier-League
106,Manchester-United-Stats,Matchweek 33,https://fbref.com/en/matches/8db69c8c/Manchester-United-Chelsea-April-16-2017-Premier-League
107,Manchester-United-Stats,Matchweek 34,https://fbref.com/en/matches/71a69677/Burnley-Manchester-United-April-23-2017-Premier-League
108,Manchester-United-Stats,Matchweek 26,https://fbref.com/en/matches/838c2be9/Manchester-Derby-Manchester-City-Manchester-United-April-27-2017-Premier-League
109,Manchester-United-Stats,Matchweek 35,https://fbref.com/en/matches/9f85335f/Manchester-United-Swansea-City-April-30-2017-Premier-League
110,Manchester-United-Stats,Matchweek 36,https://fbref.com/en/matches/dc6b6f97/Arsenal-Manchester-United-May-7-2017-Premier-League
111,Manchester-United-Stats,Matchweek 37,https://fbref.com/en/matches/7c40f8a6/Tottenham-Hotspur-Manchester-United-May-14-2017-Premier-League
112,Manchester-United-Stats,Matchweek 28,https://fbref.com/en/matches/9dac4ee8/Southampton-Manchester-United-May-17-2017-Premier-League
113,Manchester-United-Stats,Matchweek 38,https://fbref.com/en/matches/9c2ec995/Manchester-United-Crystal-Palace-May-21-2017-Premier-League
114,Middlesbrough-Stats,Matchweek 1,https://fbref.com/en/matches/a80443d6/Middlesbrough-Stoke-City-August-13-2016-Premier-League
115,Middlesbrough-Stats,Matchweek 2,https://fbref.com/en/matches/8cecbb4b/Sunderland-Middlesbrough-August-21-2016-Premier-League
116,Middlesbrough-Stats,Matchweek 3,https://fbref.com/en/matches/77cd4fac/West-Bromwich-Albion-Middlesbrough-August-28-2016-Premier-League
117,Middlesbrough-Stats,Matchweek 4,https://fbref.com/en/matches/460cc0d3/Middlesbrough-Crystal-Palace-September-10-2016-Premier-League
118,Middlesbrough-Stats,Matchweek 5,https://fbref.com/en/matches/5a03c66a/Everton-Middlesbrough-September-17-2016-Premier-League
119,Middlesbrough-Stats,Matchweek 6,https://fbref.com/en/matches/4f2d1718/Middlesbrough-Tottenham-Hotspur-September-24-2016-Premier-League
120,Middlesbrough-Stats,Matchweek 7,https://fbref.com/en/matches/11d1c872/West-Ham-United-Middlesbrough-October-1-2016-Premier-League
121,Middlesbrough-Stats,Matchweek 8,https://fbref.com/en/matches/09cc220e/Middlesbrough-Watford-October-16-2016-Premier-League
122,Middlesbrough-Stats,Matchweek 9,https://fbref.com/en/matches/bdbf5bba/Arsenal-Middlesbrough-October-22-2016-Premier-League
123,Middlesbrough-Stats,Matchweek 10,https://fbref.com/en/matches/8edab051/Middlesbrough-Bournemouth-October-29-2016-Premier-League
124,Middlesbrough-Stats,Matchweek 11,https://fbref.com/en/matches/7042ceb9/Manchester-City-Middlesbrough-November-5-2016-Premier-League
125,Middlesbrough-Stats,Matchweek 12,https://fbref.com/en/matches/ecb3a442/Middlesbrough-Chelsea-November-20-2016-Premier-League
126,Middlesbrough-Stats,Matchweek 13,https://fbref.com/en/matches/3c659490/Leicester-City-Middlesbrough-November-26-2016-Premier-League
127,Middlesbrough-Stats,Matchweek 14,https://fbref.com/en/matches/df3eda24/Middlesbrough-Hull-City-December-5-2016-Premier-League
128,Middlesbrough-Stats,Matchweek 15,https://fbref.com/en/matches/147f4bd9/Southampton-Middlesbrough-December-11-2016-Premier-League
129,Middlesbrough-Stats,Matchweek 16,https://fbref.com/en/matches/c31bcb69/Middlesbrough-Liverpool-December-14-2016-Premier-League
130,Middlesbrough-Stats,Matchweek 17,https://fbref.com/en/matches/fd6f236f/Middlesbrough-Swansea-City-December-17-2016-Premier-League
131,Middlesbrough-Stats,Matchweek 18,https://fbref.com/en/matches/c2d0e082/Burnley-Middlesbrough-December-26-2016-Premier-League
132,Middlesbrough-Stats,Matchweek 19,https://fbref.com/en/matches/db4797ac/Manchester-United-Middlesbrough-December-31-2016-Premier-League
133,Middlesbrough-Stats,Matchweek 20,https://fbref.com/en/matches/19eeeebf/Middlesbrough-Leicester-City-January-2-2017-Premier-League
134,Middlesbrough-Stats,Matchweek 21,https://fbref.com/en/matches/ea9dccc5/Watford-Middlesbrough-January-14-2017-Premier-League
135,Middlesbrough-Stats,Matchweek 22,https://fbref.com/en/matches/711aef5d/Middlesbrough-West-Ham-United-January-21-2017-Premier-League
136,Middlesbrough-Stats,Matchweek 23,https://fbref.com/en/matches/14625650/Middlesbrough-West-Bromwich-Albion-January-31-2017-Premier-League
137,Middlesbrough-Stats,Matchweek 24,https://fbref.com/en/matches/2be92889/Tottenham-Hotspur-Middlesbrough-February-4-2017-Premier-League
138,Middlesbrough-Stats,Matchweek 25,https://fbref.com/en/matches/1a4c847d/Middlesbrough-Everton-February-11-2017-Premier-League
139,Middlesbrough-Stats,Matchweek 26,https://fbref.com/en/matches/a9746a6f/Crystal-Palace-Middlesbrough-February-25-2017-Premier-League
140,Middlesbrough-Stats,Matchweek 27,https://fbref.com/en/matches/989477be/Stoke-City-Middlesbrough-March-4-2017-Premier-League
141,Middlesbrough-Stats,Matchweek 29,https://fbref.com/en/matches/8ee095f5/Middlesbrough-Manchester-United-March-19-2017-Premier-League
142,Middlesbrough-Stats,Matchweek 30,https://fbref.com/en/matches/27935d17/Swansea-City-Middlesbrough-April-2-2017-Premier-League
143,Middlesbrough-Stats,Matchweek 31,https://fbref.com/en/matches/d968d3e0/Hull-City-Middlesbrough-April-5-2017-Premier-League
144,Middlesbrough-Stats,Matchweek 32,https://fbref.com/en/matches/7fd0335f/Middlesbrough-Burnley-April-8-2017-Premier-League
145,Middlesbrough-Stats,Matchweek 33,https://fbref.com/en/matches/344116c5/Middlesbrough-Arsenal-April-17-2017-Premier-League
146,Middlesbrough-Stats,Matchweek 34,https://fbref.com/en/matches/5ba6029a/Bournemouth-Middlesbrough-April-22-2017-Premier-League
147,Middlesbrough-Stats,Matchweek 28,https://fbref.com/en/matches/a6451560/Middlesbrough-Sunderland-April-26-2017-Premier-League
148,Middlesbrough-Stats,Matchweek 35,https://fbref.com/en/matches/03fb9728/Middlesbrough-Manchester-City-April-30-2017-Premier-League
149,Middlesbrough-Stats,Matchweek 36,https://fbref.com/en/matches/db9d4cc8/Chelsea-Middlesbrough-May-8-2017-Premier-League
150,Middlesbrough-Stats,Matchweek 37,https://fbref.com/en/matches/4a05b148/Middlesbrough-Southampton-May-13-2017-Premier-League
151,Middlesbrough-Stats,Matchweek 38,https://fbref.com/en/matches/a131f264/Liverpool-Middlesbrough-May-21-2017-Premier-League
152,Chelsea-Stats,Matchweek 1,https://fbref.com/en/matches/d2f7199a/Chelsea-West-Ham-United-August-15-2016-Premier-League
153,Chelsea-Stats,Matchweek 2,https://fbref.com/en/matches/f82b8b32/Watford-Chelsea-August-20-2016-Premier-League
154,Chelsea-Stats,Matchweek 3,https://fbref.com/en/matches/6069ad6a/Chelsea-Burnley-August-27-2016-Premier-League
155,Chelsea-Stats,Matchweek 4,https://fbref.com/en/matches/45194140/Swansea-City-Chelsea-September-11-2016-Premier-League
156,Chelsea-Stats,Matchweek 5,https://fbref.com/en/matches/a44af6cd/Chelsea-Liverpool-September-16-2016-Premier-League
157,Chelsea-Stats,Matchweek 6,https://fbref.com/en/matches/61b1eca2/North-West-London-Derby-Arsenal-Chelsea-September-24-2016-Premier-League
158,Chelsea-Stats,Matchweek 7,https://fbref.com/en/matches/7fd22ed1/Hull-City-Chelsea-October-1-2016-Premier-League
159,Chelsea-Stats,Matchweek 8,https://fbref.com/en/matches/e86f5c45/Chelsea-Leicester-City-October-15-2016-Premier-League
160,Chelsea-Stats,Matchweek 9,https://fbref.com/en/matches/223aa43a/Chelsea-Manchester-United-October-23-2016-Premier-League
161,Chelsea-Stats,Matchweek 10,https://fbref.com/en/matches/2919591b/Southampton-Chelsea-October-30-2016-Premier-League
162,Chelsea-Stats,Matchweek 11,https://fbref.com/en/matches/250a2859/Chelsea-Everton-November-5-2016-Premier-League
163,Chelsea-Stats,Matchweek 12,https://fbref.com/en/matches/ecb3a442/Middlesbrough-Chelsea-November-20-2016-Premier-League
164,Chelsea-Stats,Matchweek 13,https://fbref.com/en/matches/c517e87a/Chelsea-Tottenham-Hotspur-November-26-2016-Premier-League
165,Chelsea-Stats,Matchweek 14,https://fbref.com/en/matches/6076e3fa/Manchester-City-Chelsea-December-3-2016-Premier-League
166,Chelsea-Stats,Matchweek 15,https://fbref.com/en/matches/4dfbb8d4/Chelsea-West-Bromwich-Albion-December-11-2016-Premier-League
167,Chelsea-Stats,Matchweek 16,https://fbref.com/en/matches/03794a81/Sunderland-Chelsea-December-14-2016-Premier-League
168,Chelsea-Stats,Matchweek 17,https://fbref.com/en/matches/613249e9/Crystal-Palace-Chelsea-December-17-2016-Premier-League
169,Chelsea-Stats,Matchweek 18,https://fbref.com/en/matches/06033702/Chelsea-Bournemouth-December-26-2016-Premier-League
170,Chelsea-Stats,Matchweek 19,https://fbref.com/en/matches/189c4fc2/Chelsea-Stoke-City-December-31-2016-Premier-League
171,Chelsea-Stats,Matchweek 20,https://fbref.com/en/matches/3b4b1341/Tottenham-Hotspur-Chelsea-January-4-2017-Premier-League
172,Chelsea-Stats,Matchweek 21,https://fbref.com/en/matches/ddf67e77/Leicester-City-Chelsea-January-14-2017-Premier-League
173,Chelsea-Stats,Matchweek 22,https://fbref.com/en/matches/028caf73/Chelsea-Hull-City-January-22-2017-Premier-League
174,Chelsea-Stats,Matchweek 23,https://fbref.com/en/matches/88d45505/Liverpool-Chelsea-January-31-2017-Premier-League
175,Chelsea-Stats,Matchweek 24,https://fbref.com/en/matches/748207ea/North-West-London-Derby-Chelsea-Arsenal-February-4-2017-Premier-League
176,Chelsea-Stats,Matchweek 25,https://fbref.com/en/matches/3b1a2aaa/Burnley-Chelsea-February-12-2017-Premier-League
177,Chelsea-Stats,Matchweek 26,https://fbref.com/en/matches/1560b386/Chelsea-Swansea-City-February-25-2017-Premier-League
178,Chelsea-Stats,Matchweek 27,https://fbref.com/en/matches/5df46c2e/West-Ham-United-Chelsea-March-6-2017-Premier-League
179,Chelsea-Stats,Matchweek 29,https://fbref.com/en/matches/8236f1ea/Stoke-City-Chelsea-March-18-2017-Premier-League
180,Chelsea-Stats,Matchweek 30,https://fbref.com/en/matches/ec549f90/Chelsea-Crystal-Palace-April-1-2017-Premier-League
181,Chelsea-Stats,Matchweek 31,https://fbref.com/en/matches/ef6fa9d9/Chelsea-Manchester-City-April-5-2017-Premier-League
182,Chelsea-Stats,Matchweek 32,https://fbref.com/en/matches/d851424c/Bournemouth-Chelsea-April-8-2017-Premier-League
183,Chelsea-Stats,Matchweek 33,https://fbref.com/en/matches/8db69c8c/Manchester-United-Chelsea-April-16-2017-Premier-League
184,Chelsea-Stats,Matchweek 34,https://fbref.com/en/matches/07e95bee/Chelsea-Southampton-April-25-2017-Premier-League
185,Chelsea-Stats,Matchweek 35,https://fbref.com/en/matches/c0ed0645/Everton-Chelsea-April-30-2017-Premier-League
186,Chelsea-Stats,Matchweek 36,https://fbref.com/en/matches/db9d4cc8/Chelsea-Middlesbrough-May-8-2017-Premier-League
187,Chelsea-Stats,Matchweek 37,https://fbref.com/en/matches/d5caa61b/West-Bromwich-Albion-Chelsea-May-12-2017-Premier-League
188,Chelsea-Stats,Matchweek 28,https://fbref.com/en/matches/2749f512/Chelsea-Watford-May-15-2017-Premier-League
189,Chelsea-Stats,Matchweek 38,https://fbref.com/en/matches/2b149f28/Chelsea-Sunderland-May-21-2017-Premier-League
190,Stoke-City-Stats,Matchweek 1,https://fbref.com/en/matches/a80443d6/Middlesbrough-Stoke-City-August-13-2016-Premier-League
191,Stoke-City-Stats,Matchweek 2,https://fbref.com/en/matches/35ebe0a7/Stoke-City-Manchester-City-August-20-2016-Premier-League
192,Stoke-City-Stats,Matchweek 3,https://fbref.com/en/matches/20d83945/Everton-Stoke-City-August-27-2016-Premier-League
193,Stoke-City-Stats,Matchweek 4,https://fbref.com/en/matches/d27f6889/Stoke-City-Tottenham-Hotspur-September-10-2016-Premier-League
194,Stoke-City-Stats,Matchweek 5,https://fbref.com/en/matches/41d0fbe4/Crystal-Palace-Stoke-City-September-18-2016-Premier-League
195,Stoke-City-Stats,Matchweek 6,https://fbref.com/en/matches/aaad3544/Stoke-City-West-Bromwich-Albion-September-24-2016-Premier-League
196,Stoke-City-Stats,Matchweek 7,https://fbref.com/en/matches/138db2f9/Manchester-United-Stoke-City-October-2-2016-Premier-League
197,Stoke-City-Stats,Matchweek 8,https://fbref.com/en/matches/10597ee6/Stoke-City-Sunderland-October-15-2016-Premier-League
198,Stoke-City-Stats,Matchweek 9,https://fbref.com/en/matches/9e183bf4/Hull-City-Stoke-City-October-22-2016-Premier-League
199,Stoke-City-Stats,Matchweek 10,https://fbref.com/en/matches/682055de/Stoke-City-Swansea-City-October-31-2016-Premier-League
200,Stoke-City-Stats,Matchweek 11,https://fbref.com/en/matches/6814bb7a/West-Ham-United-Stoke-City-November-5-2016-Premier-League
201,Stoke-City-Stats,Matchweek 12,https://fbref.com/en/matches/a80766f6/Stoke-City-Bournemouth-November-19-2016-Premier-League
202,Stoke-City-Stats,Matchweek 13,https://fbref.com/en/matches/47a487e2/Watford-Stoke-City-November-27-2016-Premier-League
203,Stoke-City-Stats,Matchweek 14,https://fbref.com/en/matches/d1dce91c/Stoke-City-Burnley-December-3-2016-Premier-League
204,Stoke-City-Stats,Matchweek 15,https://fbref.com/en/matches/fec71c04/Arsenal-Stoke-City-December-10-2016-Premier-League
